Group Name,Company,Group Type,Debute Year,Disband Year,Current Status,Social Accounts,Inactive Members,Current Members,Original Members Remainding,Initial Members,Member Changes,SubUnits,Albums,Mini Albums, Other Albums,Singles,Digital Singles,Other Singles,Foreign Albums, Foreign Mini Albums,Foreign Other Album,Foreign Singles,Foreign Digital Singles,Foreign Other Singles,Others,Last Production Year
BONUSbaby,Maroo Entertainment,Female,2017,2020,Disband,6,0,5,5,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2017
BOTOPASS,Colabs,Female,2020,,Active,6,0,8,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2020
BP POP,BP Story Entertainment,Female,2013,2015,Disband,3,0,5,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2013
Brand New Day,Wannabe Management,Female,2009,2009,Disband,0,0,3,3,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2009
Brave Girls,Brave Entertainment,Female,2011,,Active,7,0,4,0,4,10,0,0,4,0,1,6,0,0,0,0,0,0,0,1,2020
Brown Eyed Girls,APOP Entertainment,Female,2006,,Active,5,0,4,4,4,0,1,6,3,2,0,8,0,0,0,0,0,0,0,10,2020
BULLDOK,InnoK Entertainment,Female,2016,2018,Disband,0,0,2,2,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
Busters,Colabs,Female,2017,,Active,4,0,4,0,5,10,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2020
BVNDIT,MNH Entertainment,Female,2019,,Active,7,0,5,5,5,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2020
Byulzzi,THE NEW Entertainment,Female,2020,,Active,4,0,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020
C.I.V.A,Lee&Tak Entertainment,Female,2016,2016,Disband,0,0,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
CAMILA,C.C Entertainment,Female,2018,2019,Disband,2,0,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2019
Carcaro Girl,Reverse Social,Female,2011,2011,Disband,1,0,6,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
Celeb Five,Contents Lab VIVO,Female,2018,,Active,1,0,4,4,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2019
Cherry Bullet,FNC W,Female,2019,,Active,12,0,7,7,10,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,2021
CHERRY ON TOP,United Creative,Female,2018,2019,Disband,5,0,4,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2018
CHI CHI,Trophy Entertainment,Female,2011,2013,Disband,0,0,5,5,7,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2012
Chic Angel,Liz Entertainment,Female,2015,,Active,6,0,4,4,6,2,0,0,0,0,0,3,1,0,0,0,0,0,0,4,2020
CHIC&IDLE,Liz Entertainment,Female,2020,,Active,2,0,9,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020
Chloris,FAB Entertainment,Female,2017,2020,Disband,7,0,4,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017
ChoColat,Paramount Music,Female,2011,2014,Disband,1,0,6,6,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2013
cignature,J9 Entertainment,Female,2020,,Active,7,0,5,5,7,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2020
CLC,Cube Entertainment,Female,2015,,Active,7,0,6,6,6,1,0,0,8,0,1,4,0,0,2,0,0,0,0,4,2021
CLEO,EMI (Korea),Female,1999,2005,Disband,0,0,3,1,3,4,0,5,0,0,0,1,0,0,0,0,0,0,0,0,2005
CoCo,Fancy Factory,Female,2019,,Active,6,0,6,3,7,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2020
Cooki,Dream Scape Entertainment,Female,1998,2001,Disband,0,0,4,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2000
Cookie,HR Entertainment,Female,2021,,Active,2,0,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021
CRAXY,SAI Entertainment,Female,2020,,Active,6,0,5,5,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2020
Crayon Pop,Chrome Entertainment,Female,2012,2016,Disband,8,0,4,4,5,1,1,1,3,0,3,2,0,1,1,1,2,0,0,6,2016
CST,Dreamcense,Female,2018,2018,Disband,2,0,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2018
Cupid,Narda Entertainment,Female,2015,2019,Disband,0,0,2,1,4,8,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2018
CutieL,Colabs,Female,2010,2018,Disband,2,0,5,0,7,25,0,1,1,0,0,5,0,0,0,0,0,0,0,0,2016
D.el,Colabs,Female,2016,2017,Disband,0,0,5,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2017
D.Holic,Star Road Entertainment,Female,2014,2017,Disband,5,0,6,2,5,7,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2016
Dalshabet,Happyface Entertainment,Female,2011,2019,Disband,4,0,6,5,6,2,0,1,10,0,0,0,0,0,0,0,1,0,0,1,2016
DayDream(2016),Colabs,Female,2016,2016,Disband,0,0,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
Daydream(2019),Great Company,Female,2019,2020,Disband,3,0,6,4,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020
Delight(2013),Bros Media Entertainment,Female,2013,2015,Disband,3,0,5,3,4,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2014
DESTINY,FATE Entertainment,Female,2018,,Active,3,0,4,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2019
DIA,Colabs,Female,2015,,Active,5,1,7,4,7,5,2,2,6,0,0,1,0,0,0,0,0,0,0,1,2020
DICE,Bros Entertainment,Female,2016,2017,Disband,0,0,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
Diva,Colabs,Female,1997,2005,Disband,0,0,3,3,4,1,0,8,0,0,0,0,0,1,0,0,0,0,0,2,2005
Dorothy,leek.mill,Female,2016,2017,Disband,3,0,6,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
Dream Candy,Colabs,Female,2020,,Active,2,0,7,3,7,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2020
Dreamcatcher,Dreamcatcher Company,Female,2017,,Active,8,0,7,7,7,0,0,1,6,1,2,0,2,1,0,0,4,3,0,1,2021
DreamNote,iMe KOREA,Female,2018,,Active,5,0,6,6,8,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2020
Elado,Ao Entertainment,Female,2017,2017,Disband,0,0,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017
ELRIS,Hunus Entertainment,Female,2017,,Active,6,0,7,6,6,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,2020
Enue,Samsung Music,Female,1997,1999,Disband,0,0,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1997
Episode,Pops Entertainment,Female,2015,,Active,7,0,5,1,4,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2020
EVERGLOW,Yue Hua Entertainment,Female,2019,,Active,6,0,6,6,6,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,2021
EvoL,Stardom Entertainment,Female,2012,2015,Disband,2,0,5,5,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2013
EXID,Tokuma Japan Communications,Female,2012,,Active,10,0,5,3,5,6,0,1,5,0,2,9,0,2,0,0,2,3,0,2,2020
f(x),SM Entertainment,Female,2009,2019,Disband,5,0,5,5,5,0,0,4,2,0,1,3,1,0,0,0,2,1,0,7,2016
F-ve Dolls,Colabs,Female,2011,2015,Disband,1,0,6,3,5,5,0,0,2,1,0,2,0,0,0,0,0,0,0,1,2013
FANATICS,FENT,Female,2019,,Active,4,0,6,6,6,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2021
Fantastie,In Entertainment,Female,2016,2017,Disband,1,0,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
Fanxy Red,TOV Entertainment,Female,2017,,Active,2,1,4,4,7,3,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2020
fromis_9,Off The Record Entertainment,Female,2017,,Active,8,0,9,9,9,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0,2021
FAVORITE,Astory Entertainment,Female,2017,,Active,6,0,6,6,6,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,2020
FIESTAR,FAVE Entertainment,Female,2012,2018,Disband,0,0,5,5,6,1,0,0,2,0,3,4,1,0,0,0,0,0,0,4,2018
FIONA,Supreme Entertainment,Female,2015,2016,Disband,0,0,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2015
